postal_code,raw_visit_counts,raw_visitor_counts,j_borough
"10001","209963","132136",Manhattan
"10019","176844","101425",Manhattan
"10029","129585","68305",Manhattan
"10036","128973","84697",Manhattan
"10016","127032","71441",Manhattan
"10022","126381","80193",Manhattan
"10013","122321","82392",Manhattan
"10003","122046","79937",Manhattan
"10456","121788","76163",Bronx
"10002","119167","70359",Manhattan
"10007","117113","79834",Manhattan
"10018","112449","69123",Manhattan
"10065","107171","58976",Manhattan
"10011","100494","63510",Manhattan
"10128","95583","51065",Manhattan
"10025","93074","54302",Manhattan
"10453","89255","56711",Bronx
"10012","89104","65914",Manhattan
"10460","88025","55613",Bronx
"10021","87550","45484",Manhattan
"10024","83423","50944",Manhattan
"10458","80988","49050",Bronx
"10023","80869","45467",Manhattan
"10017","80709","44183",Manhattan
"10027","77581","46900",Manhattan
"10014","75144","47015",Manhattan
"10028","70556","42747",Manhattan
"10010","69162","41773",Manhattan
"10032","65539","35012",Manhattan
"10035","63525","34392",Manhattan
"10038","62283","36143",Manhattan
"10033","61380","35594",Manhattan
"10009","59464","34074",Manhattan
"10031","44874","26859",Manhattan
"10034","44669","25598",Manhattan
"11371","44427","20725",
"10457","41400","29863",Bronx
"10004","40348","23974",Manhattan
"10026","39668","25493",Manhattan
"10037","39197","22611",Manhattan
"10040","38914","23198",Manhattan
"11211","38901","24692",Brooklyn
"10455","38237","28451",Bronx
"11234","37382","18256",Brooklyn
"10039","37165","19885",Manhattan
"10308","36066","13473",Staten Island
"11208","34903","19727",Brooklyn
"11355","34840","14572",Queens
"10075","33000","18784",Manhattan
"10306","32793","15455",Staten Island
"10314","32501","15745",Staten Island
"11215","31482","15057",Brooklyn
"11207","29920","14225",Brooklyn
"10309","28338","13498",Staten Island
"11235","27139","14017",Brooklyn
"10030","25558","14687",Manhattan
"11230","24919","13163",Brooklyn
"11201","22631","12944",Brooklyn
"10005","21564","11096",Manhattan
"10469","20945","9561",Bronx
"10312","20689","8794",Staten Island
"11209","18734","9518",Brooklyn
"11236","17480","7609",Brooklyn
"10454","17244","11669",Bronx
"10305","16893","8134",Staten Island
"10006","16623","9776",Manhattan
"10461","15086","7869",Bronx
"10960","14150","5760",
"10451","14054","7963",Bronx
"11373","13404","7960",Queens
"11368","13133","7499",Queens
"11214","12292","6247",Brooklyn
"10044","11573","7056",Manhattan
"10463","11252","5676",Bronx
"10301","10930","5620",Staten Island
"10307","10219","3809",Staten Island
"10452","9943","6199",Bronx
"10281","9760","5056",
"10020","9630","6099",Manhattan
"11229","9406","4961",Brooklyn
"11233","9319","4831",Brooklyn
"10304","9081","4312",Staten Island
"11228","8990","3879",Brooklyn
"10474","8863","2807",Bronx
"11226","8802","3806",Brooklyn
"10282","8734","4667",Manhattan
"11379","8540","3430",Queens
"11421","8512","4345",Queens
"10121","8430","5189",
"11413","8295","4581",Queens
"10462","8273","4240",Bronx
"11422","7992","4161",Queens
"11223","7936","3282",Brooklyn
"10473","7930","3686",Bronx
"11239","7273","4161",Brooklyn
"11427","7132","3443",Queens
"11377","7052","3711",Queens
"10467","6992","3721",Bronx
"10119","6928","3779",
"11219","6795","4420",Brooklyn
"11432","6792","3640",Queens
"11231","6705","3926",Brooklyn
"10459","6637","3491",Bronx
"11224","6560","3803",Brooklyn
"11436","6495","3312",Queens
"11372","6413","3381",Queens
"11356","6349","2648",Queens
"10280","6348","3668",Manhattan
"10111","6232","3695",
"10475","6161","3070",Bronx
"11692","6152","2958",Queens
"10069","6081","2859",Manhattan
"11213","6069","3379",Brooklyn
"11385","6013","2811",Queens
"10466","6010","3654",Bronx
"11375","5974","2736",Queens
"10472","5963","3332",Bronx
"11212","5958","2634",Brooklyn
"11430","5935","4193",
"11354","5913","2981",Queens
"10303","5812","3162",Staten Island
"11429","5753","2664",Queens
"10311","5747","3184",
"10465","5590","3057",Bronx
"11220","5532","3111",Brooklyn
"11204","5449","2183",Brooklyn
"11691","5403","2615",Queens
"11105","4908","2160",Queens
"11694","4817","1956",Queens
"11232","4582","2477",Brooklyn
"11365","4530","1893",Queens
"11360","4527","1933",Queens
"11102","4426","2531",Queens
"11378","4351","2078",Queens
"11103","4326","2129",Queens
"11693","4325","1858",Queens
"11414","4257","1780",Queens
"11367","4177","2092",Queens
"10464","4143","2096",Bronx
"10468","4056","2200",Bronx
"11420","3958","2121",Queens
"10079","3849","2035",
"11222","3816","1875",Brooklyn
"11358","3697","1596",Queens
"11417","3648","1810",Queens
"11426","3581","1621",Queens
"11210","3531","1923",Brooklyn
"11221","3487","1886",Brooklyn
"11433","3448","1589",Queens
"11435","3373","1534",Queens
"11434","3304","1574",Queens
"11416","3287","1419",Queens
"11237","3058","1533",Brooklyn
"11361","2870","1464",Queens
"10112","2827","2108",
"11362","2690","1241",Queens
"11225","2664","1819",Brooklyn
"11439","2645","638",
"11357","2445","1072",Queens
"11364","2435","1018",Queens
"11106","2430","1397",Queens
"11216","2359","1470",Brooklyn
"11218","2319","1487",Brooklyn
"11205","2232","1166",Brooklyn
"11411","2207","1086",Queens
"11101","2171","1203",Queens
"10169","2143","1163",
"11238","2124","1380",Brooklyn
"10103","2054","1492",
"10118","2051","1646",
"10310","2023","887",Staten Island
"10153","1989","1595",
"10278","1954","1272",
"11203","1953","1014",Brooklyn
"10302","1940","768",Staten Island
"10471","1861","965",Bronx
"10115","1818","742",
"11363","1743","763",Queens
"11369","1664","928",Queens
"10120","1605","1228",
"11206","1444","729",Brooklyn
"11104","1373","677",Queens
"10041","1321","625",
"11217","1241","776",Brooklyn
"11370","1238","493",Queens
"10151","1218","739",
"10162","1180","538",
"10168","1147","793",
"11423","1126","370",Queens
"10080","1057","462",
"10154","1045","411",
"10123","1028","717",
"11415","905","529",Queens
"11412","895","376",Queens
"11374","885","515",Queens
"11419","873","458",Queens
"10110","853","614",
"11428","850","400",Queens
"10199","842","148",
"10107","772","563",
"10104","728","417",
"11249","714","502",
"11418","711","259",Queens
"10174","709","479",
"10105","647","354",
"10170","598","272",
"10271","561","280",
"10175","478","353",
"10176","466","232",
"10177","424","259",
"10165","411","193",
"10167","393","169",
"12065","367","194",
"10178","366","223",
"11096","364","151",
"10158","339","192",
"11227","335","153",
"10008","311","97",
"10172","260","160",
"10173","254","179",
"10163","252","119",
"10927","237","100",
"10122","222","95",
"11030","221","191",
"10279","209","109",
"11451","170","89",
"10055","139","85",
"11252","138","92",
"10152","120","68",
"10184","107","71",
"11424","91","70",
"11788","87","67",
"7002","54","54",
"11028","42","24",
"12977","38","29",
"10048","36","30",
"10470","35","24",Bronx
"14516","33","19",
"10078","32","22",
"10286","13","12",
"10155","10","4",
"10108","8","8",
"10043","5","5",
"10166","4","4",
"14534","4","4",
"11109","2","2",Queens
"12734","2","2",
"10150","1","1",
"11366","1","1",Queens
